Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
Warriors of Virtue,6448817.0,35000000.0,MGM,Ronny Yu,10.0,4.0,1202.0
War Games,74433837.0,12000000.0,MGM,John Badham,,6.4,88.0
Warlock,8824553.0,7000000.0,Trimark,Steve Miner,,5.9,4921.0
War and Peace,12500000.0,6000000.0,,King Vidor,50.0,6.8,2923.0
Warlock: The Armageddon,3902679.0,3000000.0,Trimark,,,4.9,1888.0
Wasabi,7000000.0,15300000.0,Sony Pictures,,,6.5,11647.0
West Side Story,43700000.0,6000000.0,,Robert Wise,92.0,7.7,29488.0
When The Cat's Away,2525984.0,300000.0,Sony Pictures Classics,,,,
Welcome to the Dollhouse,4726732.0,800000.0,Sony Pictures Classics,Todd Solondz,,7.3,13469.0
Witness,65532576.0,12000000.0,Paramount Pictures,Peter Weir,94.0,7.6,30460.0
Waterworld,264246220.0,175000000.0,Universal,Kevin Reynolds,42.0,5.7,54126.0
Willy Wonka & the Chocolate Factory,4000000.0,3000000.0,,,90.0,7.8,46824.0
Wayne's World,183097323.0,20000000.0,Paramount Pictures,Penelope Spheeris,84.0,6.9,42570.0
Wyatt Earp,25052000.0,63000000.0,Warner Bros.,Lawrence Kasdan,42.0,6.4,15614.0
The Wizard of Oz,28202232.0,2777000.0,Warner Bros.,King Vidor,,8.3,102795.0
Executive Decision,122079192.0,55000000.0,Warner Bros.,,65.0,6.3,18569.0
Exodus,21750000.0,4000000.0,,,67.0,6.8,3546.0
The Exorcist,402500000.0,12000000.0,Warner Bros.,William Friedkin,84.0,8.1,103131.0
Extreme Measures,17378193.0,38000000.0,Sony Pictures,Michael Apted,55.0,5.9,8038.0
You Can't Take It With You,4000000.0,1644000.0,,Frank Capra,96.0,8.0,8597.0
Eye for an Eye,26792700.0,20000000.0,Paramount Pictures,John Schlesinger,,5.7,4837.0
Young Guns,44726644.0,13000000.0,20th Century Fox,,40.0,6.6,21404.0
Young Frankenstein,86300000.0,2800000.0,20th Century Fox,Mel Brooks,93.0,8.0,57106.0
Yentl,39012241.0,12000000.0,MGM/UA Classics,Barbra Streisand,71.0,6.2,4952.0
You Only Live Twice,111600000.0,9500000.0,MGM,,70.0,7.0,24701.0
Ayurveda: Art of Being,2066892.0,300000.0,Kino International,,,7.3,181.0
Young Sherlock Holmes,19739000.0,18000000.0,Paramount Pictures,Barry Levinson,63.0,6.5,7293.0
102 Dalmatians,66941559.0,85000000.0,Walt Disney Pictures,Kevin Lima,30.0,4.4,7147.0
Ten Things I Hate About You,38177966.0,13000000.0,Walt Disney Pictures,,,6.9,61910.0
"10,000 B.C.",269065678.0,105000000.0,Warner Bros.,Roland Emmerich,9.0,5.8,134.0
10th & Wolf,54702.0,8000000.0,ThinkFilm,Robert Moresco,19.0,6.3,3655.0
11:14,0.0,6000000.0,,,,7.3,18261.0
Cloverfield,170764033.0,25000000.0,Paramount Pictures,Matt Reeves,76.0,7.4,136068.0
12 Rounds,18184083.0,20000000.0,20th Century Fox,Renny Harlin,28.0,5.4,8914.0
Thirteen Conversations About One Thing,3705923.0,3000000.0,Sony Pictures Classics,,,7.1,6188.0
13 Going On 30,96439723.0,30000000.0,Sony Pictures,Gary Winick,,6.1,32634.0
Thirteen Ghosts,68467960.0,19000000.0,Warner Bros.,,,5.1,23243.0
1408,128529299.0,22500000.0,MGM,,78.0,6.9,72913.0
15 Minutes,56331864.0,42000000.0,New Line,,32.0,6.1,25566.0
16 to Life,10744.0,1000000.0,Waterdog Films,,,,
16 Blocks,65595141.0,45000000.0,Warner Bros.,Richard Donner,55.0,6.7,41207.0
One Man's Hero,229311.0,18000000.0,MGM,,,5.7,627.0
First Daughter,10419084.0,30000000.0,20th Century Fox,Forest Whitaker,8.0,4.7,6839.0
2012,766812167.0,200000000.0,Sony Pictures,Roland Emmerich,39.0,6.2,396.0
2046,19202856.0,12000000.0,Sony Pictures Classics,Wong Kar-wai,,7.5,19431.0
20 Dates,541636.0,66000.0,Fox Searchlight,,,4.9,1423.0
21,157852532.0,35000000.0,Sony Pictures,Robert Luketic,35.0,6.7,60918.0
21 Grams,60448701.0,20000000.0,Focus Features,Alejandro Gonzalez Inarritu,81.0,7.9,77910.0
25th Hour,23928503.0,4500000.0,Walt Disney Pictures,Spike Lee,78.0,7.9,58781.0
28 Days,62063972.0,43000000.0,Sony Pictures,Betty Thomas,30.0,5.8,17937.0
28 Days Later...,82719885.0,15000000.0,Fox Searchlight,Danny Boyle,89.0,7.6,103525.0
28 Weeks Later,64238440.0,15000000.0,20th Century Fox,,,7.1,69558.0
Two Brothers,39925603.0,72000000.0,Universal,Jean-Jacques Annaud,77.0,6.0,127.0
Cop Out,44875481.0,37000000.0,Warner Bros.,Kevin Smith,19.0,5.7,16520.0
Two Lovers,11549034.0,12000000.0,Magnolia Pictures,James Gray,,7.3,10325.0
2 For the Money,27848418.0,20000000.0,Universal,D.J. Caruso,,,
Secondhand Lions,47855342.0,30000000.0,New Line,,60.0,7.5,19040.0
Two Can Play That Game,22391450.0,13000000.0,Sony Pictures,,43.0,5.6,2370.0
Two Weeks Notice,199043309.0,60000000.0,Warner Bros.,,42.0,5.8,35515.0
300,456068181.0,60000000.0,Warner Bros.,Zack Snyder,60.0,7.8,235508.0
30 Days of Night,75066323.0,30000000.0,Sony Pictures,,49.0,6.6,52518.0
Three Kings,107752036.0,48000000.0,Warner Bros.,David O. Russell,94.0,7.3,68726.0
3000 Miles to Graceland,18708848.0,62000000.0,Warner Bros.,,14.0,5.6,20094.0
3 Strikes,9821335.0,4000000.0,MGM,,,2.9,905.0
3:10 to Yuma,69791889.0,48000000.0,Lionsgate,James Mangold,89.0,7.9,98355.0
40 Days and 40 Nights,95092667.0,17000000.0,Miramax,Michael Lehmann,38.0,5.4,27912.0
The 40 Year-old Virgin,177339049.0,26000000.0,Universal,Judd Apatow,,7.5,94557.0
Four Brothers,92494381.0,30000000.0,Paramount Pictures,John Singleton,52.0,6.8,38311.0
Four Christmases,163546040.0,80000000.0,Warner Bros.,Seth Gordon,25.0,5.7,14690.0
The Four Feathers,29882645.0,35000000.0,Paramount Pictures,Shekhar Kapur,41.0,6.3,13204.0
The Fourth Kind,41826604.0,10000000.0,Universal,,17.0,6.0,16107.0
"4 luni, 3 saptamani si 2 zile",4723542.0,900000.0,IFC Films,,,,
50 First Dates,196376832.0,75000000.0,Sony Pictures,Peter Segal,44.0,6.8,64701.0
Six-String Samurai,134624.0,2000000.0,Palm Pictures,,60.0,6.4,3462.0
The 6th Day,96024898.0,82000000.0,Sony Pictures,Roger Spottiswoode,40.0,5.8,32606.0
Seven Pounds,166617328.0,54000000.0,Sony Pictures,Gabriele Muccino,27.0,7.6,62718.0
88 Minutes,32955399.0,30000000.0,Sony Pictures,Jon Avnet,5.0,5.9,31205.0
Eight Below,120612565.0,40000000.0,Walt Disney Pictures,Frank Marshall,71.0,7.3,17717.0
Eight Legged Freaks,17266505.0,30000000.0,Warner Bros.,,47.0,5.4,18173.0
8 Mile,242924075.0,41000000.0,Universal,Curtis Hanson,74.0,6.7,55877.0
8 femmes,42376425.0,8000000.0,Focus Features,,,7.0,13631.0
9,46603791.0,30000000.0,Focus Features,Shane Acker,,7.8,1488.0
Nine Queens,12412889.0,1500000.0,Sony Pictures Classics,,,,
The Whole Ten Yards,26323969.0,30000000.0,Warner Bros.,Howard Deutch,4.0,5.1,20807.0
The Whole Nine Yards,85262492.0,24000000.0,Warner Bros.,,45.0,6.6,42928.0
About a Boy,129949664.0,27000000.0,Universal,Paul Weitz,93.0,7.4,48875.0
A Bug's Life,363109485.0,45000000.0,Walt Disney Pictures,John Lasseter,91.0,7.3,56866.0
Abandon,12219367.0,25000000.0,Paramount Pictures,,17.0,4.8,5361.0
Absolute Power,50068310.0,50000000.0,Sony Pictures,Clint Eastwood,46.0,6.5,20154.0
Tristram Shandy: A Cock and Bull Story,3061763.0,4750000.0,Picturehouse,Michael Winterbottom,,,
Adoration,294244.0,4000000.0,Sony Pictures Classics,Atom Egoyan,,6.3,1437.0
Adaptation,22498520.0,18500000.0,Sony Pictures,Spike Jonze,91.0,7.9,67135.0
Anything Else,13203044.0,18000000.0,Dreamworks SKG,Woody Allen,40.0,6.4,13010.0
Antwone Fisher,23367586.0,12500000.0,Fox Searchlight,Denzel Washington,79.0,7.3,13258.0
Aeon Flux,47953341.0,55000000.0,Paramount Pictures,,10.0,8.1,1193.0
After the Sunset,38329114.0,57000000.0,New Line,Brett Ratner,18.0,6.2,19793.0
A Good Year,42064105.0,35000000.0,20th Century Fox,Ridley Scott,24.0,6.8,23149.0
Agora,32912303.0,70000000.0,Newmarket Films,,,7.3,10054.0
Air Bud,27555061.0,3000000.0,Walt Disney Pictures,Charles Martin Smith,45.0,4.6,4698.0
Air Force One,315268353.0,85000000.0,Sony Pictures,Wolfgang Petersen,78.0,6.3,61394.0
Akeelah and the Bee,18948425.0,8000000.0,Lionsgate,,83.0,7.6,8245.0
All the King's Men,9521458.0,55000000.0,Sony Pictures,Steven Zaillian,11.0,6.0,11994.0
The Alamo,23911362.0,92000000.0,Walt Disney Pictures,,30.0,5.9,10063.0
All About the Benjamins,25873145.0,14000000.0,New Line,Kevin Bray,29.0,5.3,4366.0
Albino Alligator,353480.0,5000000.0,Miramax,Kevin Spacey,,5.9,4377.0
Sweet Home Alabama,163379330.0,38000000.0,Walt Disney Pictures,Andy Tennant,37.0,5.8,29891.0
Fat Albert,48563556.0,45000000.0,20th Century Fox,Joel Zwick,21.0,4.0,4801.0
Alice in Wonderland,1023291110.0,200000000.0,Walt Disney Pictures,Tim Burton,51.0,6.7,63458.0
Alfie,35195939.0,40000000.0,Paramount Pictures,Charles Shyer,49.0,6.1,20769.0
It's All Gone Pete Tong,1470620.0,2000000.0,Matson,,,7.3,7631.0
Ali,84383966.0,109000000.0,Sony Pictures,Michael Mann,67.0,6.6,31785.0
Alien: Resurrection,160700000.0,60000000.0,20th Century Fox,Jean-Pierre Jeunet,,6.2,66141.0
Alien,203630630.0,9000000.0,20th Century Fox,Ridley Scott,97.0,8.5,180387.0
A Lot Like Love,47835784.0,25000000.0,Walt Disney Pictures,,41.0,6.4,17929.0
All the Pretty Horses,18120267.0,45000000.0,Miramax,Billy Bob Thornton,32.0,5.7,6511.0
Almost Famous,47371191.0,60000000.0,Dreamworks SKG,Cameron Crowe,88.0,8.0,94424.0
Evan Almighty,173219280.0,175000000.0,Universal,Tom Shadyac,23.0,5.5,43164.0
Bruce Almighty,485004995.0,81000000.0,Universal,Tom Shadyac,48.0,6.6,92494.0
All or Nothing,184255.0,9000000.0,MGM,Mike Leigh,,,
Alone in the Dark,8178569.0,20000000.0,Lionsgate,Uwe Boll,1.0,2.3,26028.0
Alpha and Omega 3D,10115431.0,20000000.0,Lionsgate,,,6.2,83.0
Along Came a Spider,105159085.0,28000000.0,Paramount Pictures,Lee Tamahori,32.0,6.1,22994.0
The Dangerous Lives of Altar Boys,1779284.0,12000000.0,ThinkFilm,,77.0,6.9,7943.0
Alatriste,22860477.0,28000000.0,,,,5.9,4944.0
Alvin and the Chipmunks,360578644.0,55000000.0,20th Century Fox,Tim Hill,27.0,5.5,19200.0
Alex & Emma,15358583.0,30000000.0,Warner Bros.,Rob Reiner,11.0,5.4,6539.0
Alexander,167297191.0,155000000.0,Warner Bros.,Oliver Stone,16.0,5.4,59498.0
El Crimen de Padre,5719000.0,1800000.0,Goldwyn Entertainment,,,,
American Beauty,356258047.0,15000000.0,Dreamworks SKG,Sam Mendes,89.0,8.6,292562.0
An American Carol,7013191.0,20000000.0,Vivendi Entertainment,David Zucker,12.0,4.5,6000.0
American Dreamz,16510971.0,17000000.0,Universal,Paul Weitz,40.0,5.7,15097.0
Amelia,19722782.0,40000000.0,Fox Searchlight,Mira Nair,21.0,5.7,3238.0
Le Fabuleux destin d'AmÃˆlie Poulain,174201661.0,10350000.0,Miramax,Jean-Pierre Jeunet,,8.5,181085.0
American History X,6719864.0,10000000.0,New Line,,83.0,8.6,224857.0
American Gangster,265697825.0,100000000.0,Universal,Ridley Scott,79.0,7.9,114060.0
An American Haunting,27844063.0,14000000.0,Freestyle Releasing,,12.0,4.9,13510.0
Amistad,44212592.0,40000000.0,Dreamworks SKG,Steven Spielberg,77.0,7.1,28477.0
AimÃˆe & Jaguar,927107.0,6800000.0,Zeitgeist,,,7.2,2974.0
Amores Perros,20883834.0,2000000.0,Lionsgate,Alejandro Gonzalez Inarritu,,8.1,61083.0
American Pie 2,286500000.0,30000000.0,Universal,,52.0,6.2,66751.0
American Wedding,126425115.0,55000000.0,Universal,,56.0,6.1,52210.0
American Pie,234800000.0,12000000.0,Universal,Paul Weitz,59.0,6.9,106624.0
American Psycho,28674417.0,8000000.0,Lionsgate,Mary Harron,66.0,7.4,99424.0
American Splendor,7978681.0,2000000.0,Fine Line,,94.0,7.6,23686.0
America's Sweethearts,157627733.0,46000000.0,Sony Pictures,,32.0,5.7,26899.0
The Amityville Horror,108047131.0,18500000.0,MGM,,24.0,5.8,26303.0
Anacondas: The Hunt for the Blood Orchid,70326393.0,25000000.0,Sony Pictures,Dwight H. Little,,4.3,9565.0
Anaconda,136998907.0,45000000.0,Sony Pictures,,38.0,4.2,29430.0
Anastasia,139801410.0,53000000.0,20th Century Fox,Don Bluth,85.0,6.6,16513.0
Anchorman: The Legend of Ron Burgundy,89366354.0,25000000.0,Dreamworks SKG,Adam McKay,,7.0,78249.0
Angels & Demons,485975846.0,150000000.0,Sony Pictures,Ron Howard,35.0,6.7,60114.0
Angela's Ashes,13038660.0,25000000.0,Paramount Pictures,Alan Parker,52.0,7.0,10185.0
Angel Eyes,24044532.0,38000000.0,Warner Bros.,,32.0,5.5,11089.0
Anger Management,195660942.0,56000000.0,Sony Pictures,Peter Segal,43.0,6.1,57088.0
A Night at the Roxbury,30331165.0,17000000.0,Paramount Pictures,,11.0,5.7,23259.0
The Animal,55762229.0,22000000.0,Sony Pictures,Luke Greenfield,30.0,4.6,18601.0
Anna and the King,39251128.0,75000000.0,20th Century Fox,Andy Tennant,51.0,6.5,14881.0
Analyze That,54994757.0,60000000.0,Warner Bros.,Harold Ramis,27.0,5.6,24090.0
Analyze This,176885658.0,30000000.0,Warner Bros.,Harold Ramis,68.0,6.6,52894.0
The Ant Bully,55181129.0,45000000.0,Warner Bros.,,63.0,6.2,7766.0
Antitrust,10965209.0,30000000.0,MGM,,25.0,6.0,16263.0
Marie Antoinette,60862471.0,40000000.0,Sony Pictures,Sofia Coppola,55.0,6.4,31877.0
Antz,152457863.0,60000000.0,Dreamworks SKG,Tim Johnson,95.0,6.8,37343.0
Anywhere But Here,18653615.0,23000000.0,20th Century Fox,Wayne Wang,64.0,5.9,8514.0
Appaloosa,26111394.0,20000000.0,Warner Bros.,Ed Harris,76.0,6.8,22836.0
Apocalypto,117785051.0,40000000.0,Walt Disney Pictures,Mel Gibson,64.0,7.9,82162.0
Pieces of April,3284124.0,300000.0,MGM,,85.0,7.2,12153.0
The Apostle,21277770.0,5000000.0,October Films,Robert Duvall,91.0,7.1,7757.0
Aquamarine,22978953.0,17000000.0,20th Century Fox,,52.0,4.6,9116.0
Ararat,1693000.0,15500000.0,Miramax,Atom Egoyan,56.0,6.6,6763.0
Are We There Yet?,97918663.0,20000000.0,Sony Pictures,Brian Levant,12.0,4.2,8740.0
Arlington Road,24419219.0,21500000.0,Sony Pictures,,60.0,7.2,36051.0
Armageddon,554600000.0,140000000.0,Walt Disney Pictures,Michael Bay,42.0,6.1,194.0
Hey Arnold! The Movie,13684949.0,10000000.0,Paramount Pictures,,30.0,5.3,1629.0
Against the Ropes,6429865.0,39000000.0,Paramount Pictures,Charles S. Dutton,12.0,5.2,3547.0
King Arthur,203877963.0,90000000.0,Walt Disney Pictures,Antoine Fuqua,31.0,6.2,53106.0
Arthur et les Minimoys,110102340.0,80000000.0,Weinstein Co.,Luc Besson,,5.9,7626.0
Artificial Intelligence: AI,235900000.0,90000000.0,Warner Bros.,Steven Spielberg,,6.9,91901.0
The Art of War,30199105.0,40000000.0,Warner Bros.,Christian Duguay,16.0,5.5,12484.0
Astro Boy,44093014.0,65000000.0,Summit Entertainment,David Bowers,,6.4,5265.0
A Serious Man,30710147.0,7000000.0,Focus Features,Joel Coen,88.0,7.2,32396.0
The Astronaut Farmer,11003643.0,13000000.0,Warner Bros.,Michael Polish,,6.4,10506.0
As Good as it Gets,314111923.0,50000000.0,Sony Pictures,James L. Brooks,85.0,7.8,92240.0
A Single Man,19112672.0,7000000.0,Weinstein Co.,,85.0,7.6,14548.0
A Simple Plan,16316273.0,17000000.0,Paramount Pictures,Sam Raimi,90.0,7.6,29095.0
Assault On Precinct 13,36040895.0,30000000.0,Focus/Rogue Pictures,,60.0,7.4,13456.0
The Astronaut's Wife,10672566.0,34000000.0,New Line,,16.0,4.9,20259.0
The A-Team,176047914.0,110000000.0,20th Century Fox,Joe Carnahan,47.0,7.2,29886.0
At First Sight,22365133.0,40000000.0,MGM,,33.0,5.6,6872.0
Aqua Teen Hunger Force: The Movie,5520368.0,750000.0,First Look,,,,
ATL,21170563.0,17000000.0,Warner Bros.,,63.0,4.7,5480.0
Atlantis: The Lost Empire,186049020.0,90000000.0,Walt Disney Pictures,Gary Trousdale,,6.4,15552.0
Hearts in Atlantis,30885781.0,31000000.0,Warner Bros.,,49.0,6.8,16336.0
Autumn in New York,90717684.0,40000000.0,MGM,Joan Chen,21.0,4.8,9309.0
Atonement,129425746.0,30000000.0,Focus Features,Joe Wright,83.0,7.9,75491.0
The Rules of Attraction,11799060.0,4000000.0,Lionsgate,,44.0,6.7,26634.0
August Rush,65627510.0,25000000.0,Warner Bros.,,37.0,7.5,28650.0
Across the Universe,29367143.0,45000000.0,Sony Pictures,,53.0,7.5,45611.0
Austin Powers: The Spy Who Shagged Me,309600000.0,35000000.0,New Line,Jay Roach,,6.6,81005.0
Austin Powers in Goldmember,292738626.0,63000000.0,New Line,Jay Roach,54.0,6.2,69140.0
Austin Powers: International Man of Mystery,67683989.0,18000000.0,New Line,Jay Roach,,7.1,74487.0
Australia,207482792.0,78000000.0,20th Century Fox,Baz Luhrmann,54.0,6.8,38089.0
Auto Focus,2703821.0,7000000.0,Sony Pictures Classics,Paul Schrader,72.0,6.6,7236.0
Avatar,2767891499.0,237000000.0,20th Century Fox,James Cameron,83.0,8.3,261439.0
The Avengers,48585416.0,60000000.0,Warner Bros.,,15.0,3.4,21432.0
The Aviator,214608827.0,110000000.0,Miramax,Martin Scorsese,88.0,7.6,85740.0
AVP: Alien Vs. Predator,172543519.0,70000000.0,20th Century Fox,Paul Anderson,,5.4,63019.0
Around the World in 80 Days,72004159.0,110000000.0,Walt Disney Pictures,Frank Coraci,30.0,5.6,21516.0
Awake,30757745.0,8600000.0,Weinstein Co.,,24.0,6.5,26076.0
And When Did You Last See Your Father?,2476491.0,8000000.0,Sony Pictures Classics,,,6.8,1798.0
Away We Go,10108016.0,21000000.0,Focus Features,Sam Mendes,66.0,7.3,14929.0
Don't Say a Word,104488383.0,50000000.0,20th Century Fox,,23.0,6.1,22157.0
Babe: Pig in the City,69131860.0,80000000.0,Universal,George Miller,61.0,6.1,9918.0
Babel,135302837.0,20000000.0,Paramount Vantage,Alejandro Gonzalez Inarritu,69.0,7.6,95122.0
Babylon A.D.,70216497.0,45000000.0,20th Century Fox,Mathieu Kassovitz,7.0,5.3,27189.0
My Baby's Daddy,17322212.0,12000000.0,Miramax,,,4.0,2010.0
Super Babies: Baby Geniuses 2,9109322.0,20000000.0,Sony Pictures,,,1.4,10886.0
Baby Geniuses,27151490.0,13000000.0,Sony Pictures,,2.0,2.2,9038.0
Bad Boys II,272940870.0,130000000.0,Sony Pictures,Michael Bay,24.0,6.2,58002.0
Bad Company,69157016.0,70000000.0,Walt Disney Pictures,Joel Schumacher,10.0,5.3,17901.0
La mala educaciÃ›n,40311842.0,5000000.0,Sony Pictures Classics,Pedro Almodovar,,7.5,21756.0
Bad Lieutenant: Port of Call New Orleans,8162545.0,25000000.0,First Look,Werner Herzog,87.0,,
The Bad News Bears,33500620.0,35000000.0,Paramount Pictures,Richard Linklater,,7.1,7749.0
Burn After Reading,163415735.0,37000000.0,Focus Features,Joel Coen,78.0,7.2,92553.0
Bait,15471969.0,35000000.0,Warner Bros.,Antoine Fuqua,26.0,5.6,5143.0
Boys and Girls,21799652.0,16000000.0,Miramax,,11.0,4.9,7779.0
Black and White,5241315.0,10000000.0,Sony Pictures,James Toback,,6.6,452.0
Bangkok Dangerous,46598133.0,45000000.0,Lionsgate,Oxide Pang Chun,9.0,5.4,20931.0
The Banger Sisters,38067218.0,10000000.0,20th Century Fox,,47.0,5.5,7435.0
Les invasions barbares,8460000.0,5000000.0,Miramax,,,7.8,14322.0
Barney's Great Adventure,11156471.0,15000000.0,Polygram,,,2.1,1456.0
Basic Instinct 2,35417162.0,70000000.0,Sony Pictures,Michael Caton-Jones,7.0,3.9,16784.0
Basic,42598498.0,50000000.0,Sony Pictures,John McTiernan,21.0,6.3,25960.0
Batman Begins,372353017.0,150000000.0,Warner Bros.,Christopher Nolan,84.0,8.3,270641.0
Battlefield Earth: A Saga of the Year 3000,29725663.0,80000000.0,Warner Bros.,,,2.3,39316.0
The Dark Knight,1022345358.0,185000000.0,Warner Bros.,Christopher Nolan,93.0,8.9,465000.0
Bats,10155691.0,6500000.0,Sony/Columbia,,17.0,3.3,5565.0
The Battle of Shaker Heights,280351.0,1000000.0,Miramax,,43.0,6.1,2524.0
Baby Boy,28734552.0,16000000.0,Sony Pictures,John Singleton,69.0,6.1,4485.0
The Curious Case of Benjamin Button,329809326.0,160000000.0,Paramount Pictures,David Fincher,72.0,8.0,137120.0
Baby Mama,64391484.0,,Universal,,63.0,6.1,16128.0
Bless the Child,40435694.0,40000000.0,Paramount Pictures,Chuck Russell,3.0,4.8,7765.0
The Bachelor,36882378.0,21000000.0,New Line,,9.0,4.8,9030.0
The Broken Hearts Club: A Romantic Comedy,2022442.0,1000000.0,Sony Pictures Classics,,,6.6,3731.0
Be Cool,94849401.0,75000000.0,MGM,F. Gary Gray,30.0,5.6,32082.0
Big Daddy,234779795.0,30000000.0,Sony Pictures,Dennis Dugan,40.0,4.7,48.0
Bedazzled,90376224.0,48000000.0,20th Century Fox,Harold Ramis,49.0,5.9,30946.0
Body of Lies,108394666.0,67500000.0,Warner Bros.,Ridley Scott,52.0,7.2,53921.0
Blood Diamond,171377916.0,100000000.0,Warner Bros.,Edward Zwick,62.0,8.0,118925.0
Mr. Bean's Holiday,229736344.0,25000000.0,Universal,,50.0,6.0,28950.0
Beautiful,3134509.0,9000000.0,Destination Films,Sally Field,15.0,4.4,2238.0
Beavis and Butt-head Do America,63118386.0,12000000.0,Paramount Pictures,Mike Judge,71.0,6.6,22918.0
Bend it Like Beckham,76583333.0,5000000.0,Fox Searchlight,Gurinder Chadha,,6.9,41052.0
In the Bedroom,43430604.0,1700000.0,Miramax,Todd Field,93.0,7.5,20888.0
Bee Movie,287594577.0,150000000.0,Paramount Pictures,Steve Hickner,51.0,6.3,30575.0
Artie Lange's Beer League,475000.0,2800000.0,Freestyle Releasing,,,,
Being John Malkovich,32382381.0,13000000.0,USA Films,Spike Jonze,92.0,7.9,113568.0
Behind Enemy Lines,58855732.0,40000000.0,20th Century Fox,,36.0,6.1,32575.0
Bella,9220041.0,3300000.0,Roadside Attractions,,,7.3,6562.0
Beloved,22852487.0,53000000.0,Walt Disney Pictures,Jonathan Demme,77.0,5.3,102.0
Les Triplettes de Belleville,14440113.0,2000000.0,Sony Pictures,,,7.7,19761.0
Beyond the Mat,2047570.0,500000.0,Universal,,82.0,7.2,4067.0
The Benchwarmers,64843754.0,35000000.0,Sony Pictures,Dennis Dugan,12.0,5.4,17824.0
The Last Airbender,290191957.0,150000000.0,Paramount Pictures,M. Night Shyamalan,7.0,4.4,16600.0
Beowulf,194995215.0,150000000.0,Paramount Pictures,Robert Zemeckis,70.0,6.6,62513.0
The Importance of Being Earnest,8378141.0,15000000.0,Miramax,,58.0,6.7,9345.0
Beauty Shop,38351350.0,25000000.0,MGM,Bille Woodruff,38.0,5.3,5468.0
Better Luck Tomorrow,3809226.0,250000.0,Paramount Pictures,Justin Lin,,7.1,5959.0
Big Fat Liar,52375275.0,15000000.0,Universal,Shawn Levy,43.0,5.2,9877.0
Big Fish,123432867.0,70000000.0,Sony Pictures,Tim Burton,77.0,8.1,141099.0
Before Sunset,11293790.0,2000000.0,Warner Independent,Richard Linklater,95.0,8.0,45535.0
The Big Hit,27066941.0,13000000.0,Sony Pictures,,41.0,5.8,14157.0
Birthday Girl,8130727.0,13000000.0,Miramax,,,6.0,13366.0
The Big Lebowski,46189568.0,15000000.0,Gramercy,Joel Coen,78.0,8.2,177960.0
Big Momma's House,173559438.0,33000000.0,20th Century Fox,Raja Gosnell,30.0,4.7,21318.0
Black Hawk Down,173638745.0,95000000.0,Sony Pictures,Ridley Scott,76.0,7.7,98653.0
Eye of the Beholder,18260865.0,15000000.0,Destination Films,,,4.6,9992.0
The Big Bounce,6626115.0,50000000.0,Warner Bros.,,,4.8,9195.0
Big Trouble,8488871.0,45000000.0,Walt Disney Pictures,Barry Sonnenfeld,48.0,6.3,11610.0
Billy Elliot,109280263.0,5000000.0,Focus Features,Stephen Daldry,85.0,7.7,38403.0
Bicentennial Man,87420776.0,90000000.0,Walt Disney Pictures,Chris Columbus,38.0,6.4,28827.0
Birth,14603001.0,20000000.0,New Line,,39.0,6.3,25.0
Becoming Jane,37304637.0,16500000.0,Miramax,,58.0,7.0,15167.0
Bridget Jones: The Edge Of Reason,263894551.0,50000000.0,Universal,,,5.6,26325.0
Bridget Jones's Diary,281527158.0,25000000.0,Miramax,,80.0,6.8,58213.0
The Bank Job,63060660.0,20000000.0,Lionsgate,Roger Donaldson,79.0,7.5,50848.0
Blade,131237688.0,45000000.0,New Line,Stephen Norrington,55.0,7.0,64896.0
The Blair Witch Project,248300000.0,600000.0,Artisan,,85.0,6.2,87629.0
